OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2020-09-23 17:12:00,2.9739,2.9741,2.9739,2.974,277.0,823.797224,19,277.0,823.797224
2020-09-23 17:13:00,2.9738,2.9738,2.9734,2.9735,612.06,1819.958081,3,612.06,1819.958081
2020-09-23 17:14:00,2.9648,2.9648,2.9614,2.9648,330.93,981.128032,10,268.46,795.930208
2020-09-23 17:15:00,2.9648,2.9698,2.9648,2.9698,165.6,491.10163,4,26.15,77.66027
2020-09-23 17:16:00,2.9649,2.9696,2.9648,2.9696,206.54,612.397512,6,162.35,481.38136
2020-09-23 17:17:00,2.9697,2.98,2.9697,2.9697,17711.81,52734.453436,120,16731.28,49820.412255
2020-09-23 17:18:00,2.9739,2.9799,2.9666,2.9666,1850.0,5504.151116,17,1350.0,4020.761881
2020-09-23 17:19:00,2.9696,2.9776,2.9682,2.9775,1658.27,4924.532501,13,194.22,578.291236
2020-09-23 17:20:00,2.9775,2.9797,2.9695,2.9797,942.15,2805.238875,7,249.15,741.91538
2020-09-23 17:21:00,2.9777,2.9777,2.9777,2.9777,89.0,265.0153,2,0.0,0.0
2020-09-23 17:22:00,2.9797,2.9797,2.9797,2.9797,6.71,19.993787,1,6.71,19.993787
2020-09-23 17:23:00,2.9697,2.9697,2.9697,2.9697,78.53,233.210541,1,0.0,0.0
2020-09-23 17:24:00,2.9697,2.9697,2.9697,2.9697,0.0,0.0,0,0.0,0.0
2020-09-23 17:25:00,2.9722,2.9799,2.9704,2.9711,873.64,2599.881741,8,465.17,1386.062178
2020-09-23 17:26:00,2.9713,2.98,2.9713,2.9785,5007.81,14914.528153,19,4177.54,12443.690554
2020-09-23 17:27:00,2.9723,2.9828,2.9723,2.9828,1077.35,3210.313571,11,1060.44,3160.051978
2020-09-23 17:28:00,2.9772,2.9848,2.977,2.9847,1020.3,3044.863599,14,987.1,2946.027199
2020-09-23 17:29:00,2.9787,2.9787,2.9754,2.9773,55.39,164.876146,5,20.9,62.2402
2020-09-23 17:30:00,2.9773,2.9779,2.9773,2.9779,20.92,62.291392,2,20.92,62.291392
2020-09-23 17:31:00,2.9779,2.9779,2.9779,2.9779,0.0,0.0,0,0.0,0.0
2020-09-23 17:32:00,2.9843,2.9843,2.9843,2.9843,1.17,3.491631,1,1.17,3.491631
2020-09-23 17:33:00,2.98,2.9848,2.98,2.98,5083.98,15150.97413,38,36.43,108.73212
2020-09-23 17:34:00,2.98,2.9847,2.98,2.9846,440.79,1314.228273,9,152.2,454.230073
2020-09-23 17:35:00,2.9818,2.99,2.9818,2.9862,17189.07,51357.061701,83,17182.91,51338.666709
2020-09-23 17:36:00,2.99,3.0,2.9873,2.9985,19233.35,57612.597382,270,15519.67,46496.992567
2020-09-23 17:37:00,2.9986,3.0,2.9917,2.9917,1362.34,4083.366675,9,1007.61,3021.365914
2020-09-23 17:38:00,2.9956,2.9956,2.9877,2.9877,127.45,381.572365,3,100.0,299.56
2020-09-23 17:39:00,2.9877,2.9877,2.9749,2.9749,2564.02,7646.452988,33,0.0,0.0
2020-09-23 17:40:00,2.9749,2.9749,2.9606,2.9606,2460.51,7290.920657,32,12.75,37.83945
2020-09-23 17:41:00,2.9606,2.9606,2.9425,2.9429,4853.07,14302.245743,52,1375.65,4052.074833
2020-09-23 17:42:00,2.9453,2.9478,2.942,2.9464,1796.79,5286.607798,6,1796.79,5286.607798
2020-09-23 17:43:00,2.9455,2.9529,2.9422,2.946,968.44,2851.654545,22,965.04,2841.638145
2020-09-23 17:44:00,2.9531,2.9637,2.9531,2.9636,2947.32,8725.153006,22,2947.32,8725.153006
2020-09-23 17:45:00,2.9622,2.9622,2.9614,2.9614,125.34,371.266148,4,125.34,371.266148
2020-09-23 17:46:00,2.9528,2.9528,2.9528,2.9528,200.0,590.56,3,0.0,0.0
2020-09-23 17:47:00,2.9528,2.9528,2.9528,2.9528,0.0,0.0,0,0.0,0.0
2020-09-23 17:48:00,2.9614,2.9615,2.9598,2.9614,403.92,1195.858688,11,203.92,603.898688
2020-09-23 17:49:00,2.9614,2.9615,2.9614,2.9615,165.87,491.208431,7,165.87,491.208431
2020-09-23 17:50:00,2.9615,2.9641,2.9612,2.9641,1112.81,3295.640628,12,1112.81,3295.640628
2020-09-23 17:51:00,2.9641,2.9641,2.9641,2.9641,0.0,0.0,0,0.0,0.0
2020-09-23 17:52:00,2.9574,2.9628,2.9492,2.9583,3114.41,9210.987782,42,1868.39,5530.332287
2020-09-23 17:53:00,2.9531,2.959,2.9461,2.9461,2917.23,8599.622486,17,48.22,142.68298
2020-09-23 17:54:00,2.945,2.9537,2.945,2.9537,566.45,1670.025057,8,356.31,1051.103537
2020-09-23 17:55:00,2.9496,2.9496,2.94,2.94,2036.3,6001.381748,19,427.36,1258.386714
2020-09-23 17:56:00,2.9445,2.9642,2.9444,2.95,2898.77,8565.540434,75,1914.99,5659.768327
2020-09-23 17:57:00,2.95,2.95,2.95,2.95,0.0,0.0,0,0.0,0.0
2020-09-23 17:58:00,2.9482,2.9482,2.9427,2.9427,731.2,2154.560184,16,0.0,0.0
2020-09-23 17:59:00,2.9414,2.9414,2.9298,2.9375,3301.81,9700.212849,35,42.21,123.993107
2020-09-23 18:00:00,2.9371,2.9371,2.9285,2.9285,1030.57,3020.113054,12,150.22,440.939438
2020-09-23 18:01:00,2.9326,2.9326,2.9211,2.9278,820.9,2402.741556,24,319.21,935.421646
2020-09-23 18:02:00,2.9252,2.9252,2.9102,2.9102,1048.68,3054.699643,23,56.74,165.731198
2020-09-23 18:03:00,2.9149,2.9203,2.9107,2.9203,892.46,2601.465438,8,648.46,1891.239278
2020-09-23 18:04:00,2.9196,2.9213,2.9196,2.9213,222.47,649.813533,4,222.47,649.813533
2020-09-23 18:05:00,2.9208,2.9322,2.9199,2.9316,1390.03,4064.713054,25,1390.03,4064.713054
2020-09-23 18:06:00,2.9316,2.9316,2.9316,2.9316,0.0,0.0,0,0.0,0.0
2020-09-23 18:07:00,2.927,2.927,2.927,2.927,1.22,3.57094,1,1.22,3.57094
2020-09-23 18:08:00,2.9247,2.925,2.9247,2.925,492.93,1441.774826,4,154.24,451.106576
2020-09-23 18:09:00,2.925,2.925,2.925,2.925,65.08,190.359,5,0.0,0.0
2020-09-23 18:10:00,2.9214,2.925,2.9211,2.925,291.27,851.52095,5,210.31,615.017894
2020-09-23 18:11:00,2.9212,2.926,2.9212,2.9212,212.35,620.559814,7,53.52,156.585618
2020-09-23 18:12:00,2.9212,2.9284,2.9212,2.9215,259.18,757.666629,7,150.01,438.745284
2020-09-23 18:13:00,2.9217,2.9285,2.9217,2.9285,53.03,155.230355,2,43.03,126.013355
2020-09-23 18:14:00,2.9294,2.9664,2.9294,2.9663,6125.02,18097.998644,72,6107.86,18047.231884
2020-09-23 18:15:00,2.9653,2.9653,2.9427,2.9427,1822.94,5376.736353,21,16.87,50.024611
2020-09-23 18:16:00,2.9384,2.9391,2.9214,2.9214,1487.05,4355.155772,33,39.55,116.199695
2020-09-23 18:17:00,2.9201,2.9201,2.9142,2.9142,813.76,2375.325548,15,0.0,0.0
2020-09-23 18:18:00,2.9143,2.9143,2.913,2.9132,924.17,2692.250207,8,0.0,0.0
2020-09-23 18:19:00,2.9133,2.9133,2.911,2.911,2797.11,8148.044947,40,0.0,0.0
2020-09-23 18:20:00,2.911,2.9195,2.9051,2.9084,4141.91,12049.580412,42,270.89,790.840529
2020-09-23 18:21:00,2.9084,2.9186,2.9084,2.916,939.03,2737.306666,10,297.72,868.07845
2020-09-23 18:22:00,2.916,2.916,2.9074,2.9144,117.63,342.155877,6,17.63,51.324669
2020-09-23 18:23:00,2.91,2.91,2.9035,2.9035,903.93,2624.682841,8,7.2,20.952
2020-09-23 18:24:00,2.9051,2.9051,2.9035,2.9035,500.67,1453.74693,4,0.0,0.0
2020-09-23 18:25:00,2.9123,2.9129,2.9029,2.9129,149.25,434.292775,5,90.04,262.275116
2020-09-23 18:26:00,2.9127,2.9127,2.9127,2.9127,155.53,453.012231,1,155.53,453.012231
2020-09-23 18:27:00,2.9127,2.9127,2.9023,2.9023,1819.17,5286.553514,9,1703.81,4951.372427
2020-09-23 18:28:00,2.9113,2.9353,2.9098,2.9353,3666.06,10697.376451,45,3626.06,10580.418451
2020-09-23 18:29:00,2.9353,2.9353,2.9353,2.9353,0.0,0.0,0,0.0,0.0
2020-09-23 18:30:00,2.9354,2.9354,2.9354,2.9354,16.82,49.373428,2,16.82,49.373428
2020-09-23 18:31:00,2.9344,2.9344,2.9344,2.9344,26.67,78.260448,1,26.67,78.260448
2020-09-23 18:32:00,2.9232,2.9341,2.9232,2.9341,43.11,126.237152,5,20.0,58.682
2020-09-23 18:33:00,2.9329,2.94,2.9329,2.94,1602.65,4704.347852,12,1524.81,4475.498252
2020-09-23 18:34:00,2.94,2.9497,2.94,2.9461,1605.55,4729.54779,27,1605.54,4729.51839
2020-09-23 18:35:00,2.9393,2.9393,2.9362,2.9362,575.02,1689.059383,8,0.0,0.0
2020-09-23 18:36:00,2.9363,2.9472,2.9303,2.9303,1088.8,3196.533507,18,324.94,954.176803
2020-09-23 18:37:00,2.9285,2.9285,2.9285,2.9285,14.85,43.488225,1,0.0,0.0
2020-09-23 18:38:00,2.9286,2.9286,2.9286,2.9286,150.14,439.700004,4,0.0,0.0
2020-09-23 18:39:00,2.9286,2.9303,2.9286,2.9297,154.23,451.759932,10,0.0,0.0
2020-09-23 18:40:00,2.9297,2.9297,2.9285,2.9285,741.66,2172.170231,24,0.0,0.0
2020-09-23 18:41:00,2.9285,2.9285,2.9197,2.9197,339.62,992.891325,23,0.0,0.0
2020-09-23 18:42:00,2.9267,2.9319,2.9241,2.9241,703.44,2060.214565,10,627.53,1838.246134
2020-09-23 18:43:00,2.9206,2.9213,2.9189,2.9213,1539.11,4493.787418,14,11.87,34.675831
2020-09-23 18:44:00,2.9187,2.9187,2.9091,2.91,1368.67,3989.106646,36,0.0,0.0
2020-09-23 18:45:00,2.91,2.919,2.91,2.919,30.31,88.29562,3,10.28,30.00732
2020-09-23 18:46:00,2.9104,2.9211,2.91,2.9209,1039.41,3030.57858,16,557.95,1629.118914
2020-09-23 18:47:00,2.9209,2.9209,2.9209,2.9209,0.0,0.0,0,0.0,0.0
2020-09-23 18:48:00,2.9209,2.9209,2.9209,2.9209,0.0,0.0,0,0.0,0.0
2020-09-23 18:49:00,2.9184,2.9193,2.9102,2.9193,934.03,2721.047399,11,600.07,1749.069556
2020-09-23 18:50:00,2.9193,2.9193,2.9101,2.9101,188.37,548.34198,6,15.01,43.818693
2020-09-23 18:51:00,2.9182,2.9375,2.9181,2.9375,2326.36,6804.091813,36,2326.36,6804.091813
2020-09-23 18:52:00,2.9298,2.9298,2.9241,2.9272,1402.38,4105.855847,12,0.0,0.0
2020-09-23 18:53:00,2.9244,2.9244,2.9244,2.9244,199.01,581.984844,4,0.0,0.0
2020-09-23 18:54:00,2.9244,2.9244,2.9244,2.9244,0.0,0.0,0,0.0,0.0
2020-09-23 18:55:00,2.9232,2.9243,2.9214,2.9243,492.24,1439.031082,15,259.42,758.581998
2020-09-23 18:56:00,2.9187,2.9187,2.917,2.9172,190.67,556.214953,16,10.48,30.584832
2020-09-23 18:57:00,2.9172,2.9222,2.9142,2.9142,760.38,2218.238502,15,0.0,0.0
2020-09-23 18:58:00,2.9143,2.9201,2.9027,2.9027,4956.32,14407.161423,49,584.12,1698.992501
2020-09-23 18:59:00,2.9027,2.9123,2.9,2.9,3811.04,11054.192214,21,12.19,35.376976
2020-09-23 19:00:00,2.9,2.9137,2.9,2.9137,1530.89,4452.015173,21,1119.9,3260.130615
2020-09-23 19:01:00,2.9073,2.9193,2.9073,2.9193,770.92,2249.83188,11,770.92,2249.83188
2020-09-23 19:02:00,2.9102,2.9104,2.9102,2.9104,20.92,60.883476,2,20.92,60.883476
2020-09-23 19:03:00,2.9081,2.9081,2.9002,2.9002,1767.56,5133.020224,14,20.96,60.895032
2020-09-23 19:04:00,2.9021,2.9021,2.8816,2.8816,5064.19,14649.271269,56,192.55,558.325393
2020-09-23 19:05:00,2.8808,2.8923,2.8295,2.8295,12474.94,35688.031871,152,625.39,1790.276849
2020-09-23 19:06:00,2.8427,2.8817,2.8322,2.8792,10128.3,28912.482217,113,7032.28,20086.355788
2020-09-23 19:07:00,2.8792,2.8792,2.8402,2.8536,3089.59,8826.432878,67,872.28,2504.29732
2020-09-23 19:08:00,2.8436,2.8436,2.8288,2.8288,1594.3,4519.637104,34,33.0,93.67212
2020-09-23 19:09:00,2.8285,2.8385,2.8233,2.8274,4694.86,13284.856602,60,1402.31,3978.130785
2020-09-23 19:10:00,2.8261,2.8322,2.81,2.81,8403.09,23689.267226,88,65.8,185.941394
2020-09-23 19:11:00,2.8101,2.8512,2.8054,2.8512,4937.28,13993.75915,67,4411.7,12514.438809
2020-09-23 19:12:00,2.8523,2.8713,2.8486,2.8713,1346.4,3851.303582,34,1315.74,3763.909414
2020-09-23 19:13:00,2.8608,2.861,2.847,2.847,4855.44,13851.512988,39,245.04,701.04694
2020-09-23 19:14:00,2.8597,2.8739,2.8475,2.8739,2404.44,6876.278861,27,2045.44,5853.842201
2020-09-23 19:15:00,2.8605,2.8691,2.8217,2.8217,2534.47,7217.393334,62,63.58,181.574042
2020-09-23 19:16:00,2.8208,2.8402,2.8007,2.8299,6209.93,17500.839938,102,2650.04,7486.179332
2020-09-23 19:17:00,2.8283,2.8299,2.8236,2.8236,1026.34,2900.861044,12,57.61,163.030539
2020-09-23 19:18:00,2.8236,2.8236,2.8143,2.8144,1691.22,4772.333176,12,0.0,0.0
2020-09-23 19:19:00,2.8143,2.8143,2.8142,2.8143,30.08,84.653143,3,0.0,0.0
2020-09-23 19:20:00,2.8234,2.8234,2.8007,2.8007,7917.85,22269.355196,45,11.36,32.025864
2020-09-23 19:21:00,2.8007,2.8205,2.8,2.8143,4802.01,13513.42498,37,4268.71,12020.074604
2020-09-23 19:22:00,2.8121,2.8121,2.8121,2.8121,110.0,309.331,1,110.0,309.331
2020-09-23 19:23:00,2.8214,2.8284,2.8162,2.8164,4479.31,12657.288741,26,4414.6,12475.027471
2020-09-23 19:24:00,2.8277,2.8285,2.8186,2.828,1581.26,4471.450253,14,1481.26,4189.436253
2020-09-23 19:25:00,2.8192,2.821,2.8021,2.8021,1700.49,4781.316723,24,10.48,29.56408
2020-09-23 19:26:00,2.8022,2.8174,2.8022,2.8089,435.2,1222.76274,6,138.46,389.37826
2020-09-23 19:27:00,2.8093,2.8093,2.8086,2.8086,533.22,1497.909224,6,0.0,0.0
2020-09-23 19:28:00,2.8031,2.8193,2.8031,2.8092,255.97,720.041421,8,106.97,301.513599
2020-09-23 19:29:00,2.8199,2.8347,2.8139,2.8347,5405.44,15273.355365,46,4717.35,13335.287658
2020-09-23 19:30:00,2.8347,2.8375,2.8252,2.8252,3855.09,10928.761212,18,197.91,561.073092
2020-09-23 19:31:00,2.8257,2.8257,2.8257,2.8257,174.5,493.08465,3,0.0,0.0
2020-09-23 19:32:00,2.8261,2.8351,2.8257,2.8351,630.87,1784.361122,10,162.67,461.185717
2020-09-23 19:33:00,2.8284,2.8346,2.8177,2.8179,6579.83,18581.422076,35,128.65,364.67129
2020-09-23 19:34:00,2.818,2.818,2.8,2.8,20763.31,58210.519895,122,869.7,2447.756784
2020-09-23 19:35:00,2.8002,2.8021,2.8,2.8,2156.17,6038.422204,18,0.0,0.0
2020-09-23 19:36:00,2.8024,2.809,2.8009,2.809,388.65,1090.293771,5,207.86,583.87874
2020-09-23 19:37:00,2.8083,2.8142,2.8029,2.8029,875.67,2460.251957,11,819.99,2304.135972
2020-09-23 19:38:00,2.8107,2.8108,2.81,2.81,1923.36,5404.7971,10,218.0,612.7355
2020-09-23 19:39:00,2.8035,2.817,2.8022,2.817,632.67,1779.034359,13,460.73,1296.788682
2020-09-23 19:40:00,2.8202,2.8274,2.8202,2.8274,1392.86,3929.688134,14,1392.86,3929.688134
2020-09-23 19:41:00,2.8233,2.8233,2.8233,2.8233,206.84,583.971372,1,206.84,583.971372
2020-09-23 19:42:00,2.8233,2.8233,2.8233,2.8233,0.0,0.0,0,0.0,0.0
2020-09-23 19:43:00,2.8233,2.8233,2.8233,2.8233,0.0,0.0,0,0.0,0.0
2020-09-23 19:44:00,2.8279,2.8279,2.8279,2.8279,195.87,553.900773,1,195.87,553.900773
2020-09-23 19:45:00,2.8284,2.8284,2.8269,2.8269,36.27,102.539163,2,36.27,102.539163
2020-09-23 19:46:00,2.8271,2.8339,2.8153,2.8153,1145.2,3235.441086,29,624.55,1766.233629
2020-09-23 19:47:00,2.8142,2.8142,2.8,2.8001,6866.17,19241.644871,41,108.73,305.548033
2020-09-23 19:48:00,2.8001,2.8078,2.7777,2.7915,23465.61,65481.467876,141,11448.15,31942.049106
2020-09-23 19:49:00,2.7915,2.7915,2.7915,2.7915,0.0,0.0,0,0.0,0.0
2020-09-23 19:50:00,2.7904,2.7904,2.7778,2.7805,700.38,1946.875223,11,359.38,999.266881
2020-09-23 19:51:00,2.7789,2.7789,2.772,2.772,2329.5,6461.747615,26,144.68,402.051252
2020-09-23 19:52:00,2.772,2.7873,2.772,2.7873,1255.96,3493.876106,9,1206.92,3357.937226
2020-09-23 19:53:00,2.7874,2.7887,2.7758,2.7758,437.53,1218.68519,8,356.13,992.687882
2020-09-23 19:54:00,2.7861,2.7862,2.7759,2.776,88.83,246.973194,5,37.71,105.06437
2020-09-23 19:55:00,2.7851,2.7935,2.785,2.7935,726.13,2026.476494,15,683.89,1908.626894
2020-09-23 19:56:00,2.7955,2.7955,2.7947,2.7954,235.87,659.364463,6,235.87,659.364463
2020-09-23 19:57:00,2.7949,2.7949,2.7949,2.7949,65.38,182.730562,2,65.38,182.730562
2020-09-23 19:58:00,2.7947,2.7947,2.79,2.79,1192.22,3326.358278,3,9.28,25.934816
2020-09-23 19:59:00,2.7901,2.7901,2.79,2.79,774.25,2160.178379,4,0.0,0.0
2020-09-23 20:00:00,2.7945,2.7996,2.793,2.7996,924.5,2583.959888,10,924.5,2583.959888
2020-09-23 20:01:00,2.7998,2.8104,2.7998,2.8104,3215.06,9026.068488,20,1808.08,5072.032594
2020-09-23 20:02:00,2.8096,2.8124,2.7994,2.7994,4155.58,11647.747519,27,559.81,1572.960594
2020-09-23 20:03:00,2.8,2.8031,2.7875,2.7877,7969.53,22255.515389,70,3752.44,10479.15909
2020-09-23 20:04:00,2.7877,2.7966,2.7865,2.7964,1427.3,3982.090777,17,870.07,2429.347666
2020-09-23 20:05:00,2.7982,2.7985,2.7976,2.7976,233.06,652.14991,10,233.06,652.14991
2020-09-23 20:06:00,2.7975,2.7975,2.7966,2.7966,142.87,399.640242,2,142.87,399.640242
2020-09-23 20:07:00,2.7866,2.7878,2.7793,2.7796,2158.86,6005.923027,17,29.6,82.51888
2020-09-23 20:08:00,2.7793,2.7847,2.7738,2.7847,365.96,1017.015939,10,100.0,278.47
2020-09-23 20:09:00,2.7823,2.7823,2.7728,2.7728,75.85,210.621955,3,25.85,71.922455
2020-09-23 20:10:00,2.7787,2.7872,2.7787,2.7872,2409.97,6711.993145,11,2409.97,6711.993145
2020-09-23 20:11:00,2.7872,2.7872,2.7872,2.7872,0.0,0.0,0,0.0,0.0
2020-09-23 20:12:00,2.7848,2.791,2.7818,2.7872,12989.39,36234.749732,47,227.57,634.142814
2020-09-23 20:13:00,2.7909,2.7909,2.7836,2.7836,104.16,290.473187,3,73.07,203.931063
2020-09-23 20:14:00,2.7913,2.8102,2.7913,2.8102,1724.58,4824.549886,27,1644.58,4600.885886
2020-09-23 20:15:00,2.8031,2.8141,2.8031,2.8055,294.32,827.953005,8,288.16,810.671125
2020-09-23 20:16:00,2.8083,2.8153,2.8072,2.8094,424.5,1193.631256,8,283.5,797.660956
2020-09-23 20:17:00,2.8094,2.8285,2.8067,2.8189,3939.12,11092.876478,44,2919.14,8229.152163
2020-09-23 20:18:00,2.8252,2.8253,2.8166,2.8251,1967.52,5544.138919,13,1550.6,4369.76627
2020-09-23 20:19:00,2.8263,2.83,2.8204,2.83,136.32,385.53965,5,96.32,272.47165
2020-09-23 20:20:00,2.8274,2.8298,2.8163,2.8298,577.25,1628.776257,12,153.98,435.521271
2020-09-23 20:21:00,2.824,2.83,2.824,2.8299,1474.5,4170.683299,20,564.48,1597.205992
2020-09-23 20:22:00,2.8229,2.8299,2.8229,2.8296,131.4,371.663757,5,131.4,371.663757
2020-09-23 20:23:00,2.8298,2.8307,2.8298,2.8307,1098.83,3109.65331,7,1098.83,3109.65331
2020-09-23 20:24:00,2.8307,2.8307,2.8307,2.8307,0.0,0.0,0,0.0,0.0
2020-09-23 20:25:00,2.8261,2.8307,2.8261,2.8307,157.72,446.39518,3,157.72,446.39518
2020-09-23 20:26:00,2.8265,2.8267,2.8234,2.8234,742.87,2098.321944,14,20.98,59.302068
2020-09-23 20:27:00,2.8234,2.8234,2.8,2.8,3181.87,8945.392459,59,372.72,1049.174643
2020-09-23 20:28:00,2.8005,2.8149,2.7999,2.8148,1326.14,3724.744089,25,1145.56,3219.053481
2020-09-23 20:29:00,2.8148,2.8253,2.8148,2.8253,1340.84,3780.72354,23,1340.84,3780.72354
2020-09-23 20:30:00,2.8154,2.82,2.7912,2.7912,1987.28,5576.036216,48,116.2,327.06814
2020-09-23 20:31:00,2.8042,2.8285,2.7941,2.8139,7393.91,20860.882315,47,4047.03,11411.410501
2020-09-23 20:32:00,2.8143,2.8185,2.8094,2.8094,584.13,1644.959934,11,0.0,0.0
2020-09-23 20:33:00,2.8076,2.8199,2.8024,2.8085,3578.37,10037.034283,12,2252.49,6315.868711
2020-09-23 20:34:00,2.8074,2.8162,2.7999,2.7999,2597.93,7290.416172,28,389.66,1097.191142
2020-09-23 20:35:00,2.7973,2.809,2.7956,2.7956,515.33,1442.292936,16,110.68,310.626638
2020-09-23 20:36:00,2.7942,2.7999,2.7884,2.7905,350.57,979.197777,20,45.4,127.10069
2020-09-23 20:37:00,2.7908,2.7908,2.7758,2.7758,1726.14,4806.252807,29,0.0,0.0
2020-09-23 20:38:00,2.7795,2.7912,2.7691,2.7703,18299.76,50711.287149,43,7749.87,21467.75426
2020-09-23 20:39:00,2.77,2.7802,2.77,2.7787,2780.16,7724.029543,16,1919.76,5334.159801
2020-09-23 20:40:00,2.772,2.7956,2.7717,2.7951,2163.21,6023.63387,28,1825.58,5083.134914
2020-09-23 20:41:00,2.7894,2.7992,2.7871,2.7871,7343.0,20484.588037,11,7293.21,20345.8083
2020-09-23 20:42:00,2.7892,2.7976,2.7749,2.7749,1349.11,3753.466165,15,100.0,279.6256
2020-09-23 20:43:00,2.7722,2.7722,2.7601,2.7601,1547.54,4282.648683,34,52.0,143.8944
2020-09-23 20:44:00,2.76,2.775,2.7571,2.775,1427.63,3946.285286,17,592.88,1642.805069
2020-09-23 20:45:00,2.7632,2.7671,2.7526,2.7662,2306.09,6356.569512,26,45.92,127.033804
2020-09-23 20:46:00,2.7529,2.7644,2.75,2.7502,8108.64,22304.812542,26,618.98,1703.91183
2020-09-23 20:47:00,2.7502,2.7574,2.75,2.75,2234.57,6145.552006,31,0.0,0.0
2020-09-23 20:48:00,2.7543,2.7623,2.7428,2.7453,3116.64,8571.847877,52,2052.18,5645.186035
2020-09-23 20:49:00,2.7453,2.7607,2.743,2.7455,1186.44,3267.642388,14,1025.91,2826.91961
2020-09-23 20:50:00,2.7455,2.7515,2.725,2.725,8587.57,23445.938991,77,36.22,99.154526
2020-09-23 20:51:00,2.7227,2.7317,2.7077,2.7117,5379.65,14621.548325,92,2490.07,6784.049768
2020-09-23 20:52:00,2.7106,2.7165,2.7001,2.7162,4375.59,11838.154654,44,334.84,906.989113
2020-09-23 20:53:00,2.716,2.7518,2.7159,2.7291,5114.53,13962.783556,69,4067.71,11105.521382
2020-09-23 20:54:00,2.7312,2.7474,2.7291,2.7356,1662.86,4563.060062,27,865.7,2376.287335
2020-09-23 20:55:00,2.7469,2.7616,2.7469,2.7616,2076.65,5713.350186,25,2076.65,5713.350186
2020-09-23 20:56:00,2.7526,2.7693,2.7526,2.7693,518.39,1432.763991,16,518.39,1432.763991
2020-09-23 20:57:00,2.77,2.7714,2.7543,2.7607,1566.69,4334.995455,22,1171.31,3244.953582
2020-09-23 20:58:00,2.7749,2.7828,2.7624,2.7828,312.14,866.267828,12,257.85,716.19016
2020-09-23 20:59:00,2.7845,2.7985,2.7824,2.7985,906.06,2530.320751,22,871.3,2433.595903
2020-09-23 21:00:00,2.7996,2.8193,2.7867,2.8056,3185.99,8929.689981,43,2918.89,8183.741783
2020-09-23 21:01:00,2.8198,2.8509,2.7999,2.7999,6974.73,19729.659837,103,3649.98,10356.47178
2020-09-23 21:02:00,2.8132,2.823,2.8094,2.8102,3641.05,10264.276484,27,3579.26,10090.649058
2020-09-23 21:03:00,2.802,2.8064,2.7916,2.8064,1075.96,3010.251011,19,7.0,19.6448
2020-09-23 21:04:00,2.8052,2.8336,2.8052,2.8158,1994.25,5633.288695,46,1824.41,5154.902676
2020-09-23 21:05:00,2.8174,2.8265,2.8174,2.8182,133.31,376.505586,4,9.99,28.236735
2020-09-23 21:06:00,2.82,2.8278,2.8082,2.8082,5280.42,14890.385104,36,7.08,20.020824
2020-09-23 21:07:00,2.8102,2.8253,2.8102,2.8253,1002.61,2824.243981,20,862.41,2430.242567
2020-09-23 21:08:00,2.8149,2.8149,2.8139,2.8139,350.0,984.966834,4,0.0,0.0
2020-09-23 21:09:00,2.8272,2.8458,2.8169,2.8458,2016.23,5715.779079,45,1089.9,3087.81476
2020-09-23 21:10:00,2.8496,2.85,2.8375,2.85,2210.16,6295.642373,24,2006.54,5717.769775
2020-09-23 21:11:00,2.8377,2.8377,2.8376,2.8376,151.49,429.882167,5,0.0,0.0
2020-09-23 21:12:00,2.8376,2.8489,2.8285,2.8285,704.71,1995.174526,26,151.65,429.195913
2020-09-23 21:13:00,2.8286,2.8391,2.8286,2.8287,307.28,870.057756,15,12.5,35.48625
2020-09-23 21:14:00,2.8287,2.8287,2.8287,2.8287,0.0,0.0,0,0.0,0.0
2020-09-23 21:15:00,2.8311,2.8405,2.8311,2.8311,117.67,333.235083,3,10.59,30.080895
2020-09-23 21:16:00,2.8311,2.8311,2.8286,2.8286,765.86,2167.507933,11,106.41,301.257351
2020-09-23 21:17:00,2.8285,2.8286,2.8207,2.8207,1269.18,3580.425386,18,1211.17,3416.457501
2020-09-23 21:18:00,2.8207,2.841,2.8207,2.841,1558.96,4403.315466,11,1558.96,4403.315466
2020-09-23 21:19:00,2.841,2.841,2.841,2.841,0.0,0.0,0,0.0,0.0
2020-09-23 21:20:00,2.8309,2.8309,2.8309,2.8309,7.89,22.335801,1,0.0,0.0
2020-09-23 21:21:00,2.8311,2.8311,2.8309,2.8309,45.03,127.483175,2,0.0,0.0
2020-09-23 21:22:00,2.8395,2.8395,2.8395,2.8395,179.0,508.2705,1,179.0,508.2705
2020-09-23 21:23:00,2.8359,2.8361,2.8275,2.8309,1330.58,3770.425593,15,774.88,2197.54898
2020-09-23 21:24:00,2.8273,2.8393,2.8273,2.8297,737.41,2091.779133,5,637.41,1808.809133
2020-09-23 21:25:00,2.8297,2.8327,2.825,2.825,194.66,550.470779,9,94.66,267.868732
2020-09-23 21:26:00,2.827,2.8291,2.8248,2.8252,305.67,863.802034,9,20.91,59.141893
2020-09-23 21:27:00,2.8256,2.8298,2.8223,2.8223,1220.28,3445.735537,17,29.71,83.953033
2020-09-23 21:28:00,2.8205,2.8205,2.8165,2.8165,959.93,2706.978619,7,939.18,2648.486532
2020-09-23 21:29:00,2.8165,2.817,2.8044,2.8045,2459.33,6905.420637,23,0.0,0.0
