OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-14 06:44:00,218.18,218.5,218.17,218.47,3200.189,698891.53531,1613,1726.99,377131.67276
2024-11-14 06:45:00,218.47,218.47,218.25,218.3,2836.998,619528.42933,1962,848.816,185361.5424
2024-11-14 06:46:00,218.29,218.3,217.95,217.99,3370.039,734853.10713,2464,863.382,188259.11836
2024-11-14 06:47:00,218.0,218.26,217.97,218.02,3858.444,841429.95421,2262,1681.236,366672.59161
2024-11-14 06:48:00,218.02,218.26,217.95,218.07,2776.553,605573.53584,2057,1427.701,311402.59844
2024-11-14 06:49:00,218.07,218.29,218.03,218.2,2631.665,574087.95975,2202,1387.916,302759.84929
2024-11-14 06:50:00,218.2,218.25,217.74,217.78,3222.737,702716.47394,2208,692.482,151046.35961
2024-11-14 06:51:00,217.78,217.85,217.66,217.74,3718.253,809720.12121,2184,1940.627,422601.64248
2024-11-14 06:52:00,217.74,217.75,217.47,217.48,7198.07,1566273.84165,2449,3529.861,768113.57104
2024-11-14 06:53:00,217.48,217.53,217.3,217.3,2815.562,612207.00616,1964,959.158,208543.71854
2024-11-14 06:54:00,217.3,217.48,217.2,217.21,2682.552,583086.87708,1984,1000.202,217419.72801
2024-11-14 06:55:00,217.21,217.23,216.9,216.95,6122.411,1328778.98729,3411,1273.28,276384.99999
2024-11-14 06:56:00,216.95,217.0,216.52,216.57,4265.614,924305.85814,3316,1614.417,349864.13297
2024-11-14 06:57:00,216.57,216.64,216.34,216.5,9904.624,2144064.90874,3238,2957.726,640243.47897
2024-11-14 06:58:00,216.5,216.55,215.82,215.99,11841.768,2559141.66914,4640,2544.02,550058.9993
2024-11-14 06:59:00,216.0,216.38,215.81,215.82,4302.402,929889.59211,2877,2288.94,494784.98208
2024-11-14 07:00:00,215.82,215.83,215.16,215.35,11034.497,2377308.43195,5447,2595.994,559482.72394
2024-11-14 07:01:00,215.34,216.72,215.34,216.32,8648.392,1868339.77854,6288,6087.617,1315040.54576
2024-11-14 07:02:00,216.32,216.75,216.27,216.6,6883.329,1490832.92518,4251,4726.863,1023772.34299
2024-11-14 07:03:00,216.6,216.93,216.22,216.34,5826.112,1262189.89479,3924,1846.374,400033.00623
2024-11-14 07:04:00,216.34,216.7,216.0,216.7,5477.573,1184779.77337,3551,3351.375,725017.31264
2024-11-14 07:05:00,216.7,216.89,216.47,216.53,5973.579,1294501.24411,4497,2718.299,589193.4989
2024-11-14 07:06:00,216.53,216.53,215.85,215.85,3099.405,670096.08635,2963,1189.995,257286.66741
2024-11-14 07:07:00,215.85,216.01,215.63,215.91,4392.738,948129.48298,3389,2185.945,471894.33261
2024-11-14 07:08:00,215.9,215.91,215.44,215.66,4377.003,943671.09818,3443,1236.205,266474.18879
2024-11-14 07:09:00,215.67,215.85,215.21,215.63,7141.859,1538850.67872,3534,3570.617,769326.27056
2024-11-14 07:10:00,215.63,216.07,215.51,215.93,3728.612,804531.37255,3238,2267.39,489408.18703
2024-11-14 07:11:00,215.94,216.25,215.79,216.05,2433.472,525667.44576,4021,1575.213,340289.2688
2024-11-14 07:12:00,216.04,216.44,215.69,216.42,4570.388,987115.55857,4966,2547.994,550428.00104
2024-11-14 07:13:00,216.42,216.54,216.28,216.32,3276.277,708967.29315,2912,1792.898,387958.87222
2024-11-14 07:14:00,216.31,216.52,216.25,216.41,4250.174,919567.72312,3036,1806.852,390927.44283
2024-11-14 07:15:00,216.41,216.44,215.93,216.1,4220.927,912808.35026,4128,1466.921,317245.204
2024-11-14 07:16:00,216.11,216.48,215.87,216.48,3788.53,818912.34072,4521,2306.912,498680.47734
2024-11-14 07:17:00,216.47,216.48,215.9,215.95,4629.501,1000559.14584,3965,2303.896,497994.81846
2024-11-14 07:18:00,215.95,216.03,215.58,216.03,3157.936,681534.29126,4089,1607.794,347065.61988
2024-11-14 07:19:00,216.04,216.06,215.47,215.47,2791.17,602405.03465,3891,730.284,157638.14054
2024-11-14 07:20:00,215.48,215.82,215.41,215.72,6709.321,1446456.88367,3335,2879.814,620875.75591
2024-11-14 07:21:00,215.73,216.02,215.62,215.95,3692.318,797048.1738,3115,2693.201,581426.41328
2024-11-14 07:22:00,215.94,215.98,215.62,215.83,3791.493,818284.93038,4127,2355.78,508427.51038
2024-11-14 07:23:00,215.83,216.18,215.73,216.14,2262.192,488634.27028,3294,1578.311,340918.25526
2024-11-14 07:24:00,216.15,216.44,216.02,216.42,1954.383,422604.12942,2144,1306.633,282556.65599
2024-11-14 07:25:00,216.42,216.42,215.8,216.14,4439.777,958946.33866,2952,1325.734,286394.83999
2024-11-14 07:26:00,216.14,216.25,215.77,215.97,3235.704,698961.73652,2588,2098.83,453394.12376
2024-11-14 07:27:00,215.97,216.59,215.9,216.31,4021.491,869852.38071,3093,2535.628,548439.28217
2024-11-14 07:28:00,216.31,216.69,216.24,216.69,3359.689,727153.74847,3173,1804.392,390520.08193
2024-11-14 07:29:00,216.69,217.13,216.64,217.13,4439.126,963011.68494,1848,3134.068,679930.20673
2024-11-14 07:30:00,217.13,217.15,216.84,217.02,7210.883,1564501.60065,2785,3844.856,834083.43779
2024-11-14 07:31:00,217.02,217.05,216.77,216.87,4338.948,941222.07534,2585,1127.322,244525.38635
2024-11-14 07:32:00,216.86,217.41,216.77,216.98,7433.026,1613371.1838,5651,4661.093,1011592.20464
2024-11-14 07:33:00,216.98,217.05,216.32,217.05,7260.71,1572718.84578,5063,2209.655,478946.73329
2024-11-14 07:34:00,217.05,217.08,216.65,216.86,7769.068,1684535.19462,4010,4129.812,895375.99224
2024-11-14 07:35:00,216.87,217.08,216.76,216.96,7623.161,1653646.4763,3303,3679.116,798168.62757
2024-11-14 07:36:00,216.97,217.01,216.69,216.89,5634.465,1221672.98819,3212,2608.194,565467.69357
2024-11-14 07:37:00,216.89,217.08,216.72,217.05,3929.562,852334.22442,2598,1768.675,383702.33421
2024-11-14 07:38:00,217.06,217.49,217.05,217.49,3192.752,693779.70219,2412,1819.892,395425.64338
2024-11-14 07:39:00,217.49,217.69,217.33,217.62,2740.766,596107.74984,2180,1977.898,430203.56042
2024-11-14 07:40:00,217.61,217.93,217.6,217.91,2802.49,610334.56318,2049,1595.105,347328.27036
2024-11-14 07:41:00,217.92,217.92,217.64,217.71,5198.464,1132138.20875,2216,1702.339,370737.18162
2024-11-14 07:42:00,217.71,217.73,217.6,217.71,3493.371,760363.61346,1848,1898.246,413173.63141
2024-11-14 07:43:00,217.71,218.03,217.66,217.86,4076.382,888141.57843,2258,3593.384,782912.53817
2024-11-14 07:44:00,217.86,217.92,217.74,217.84,1900.528,414015.20419,1534,1047.419,228164.1757
2024-11-14 07:45:00,217.84,217.89,217.6,217.7,2373.887,516887.95671,2653,1141.005,248411.55999
2024-11-14 07:46:00,217.7,218.16,217.7,218.16,2272.991,495452.86624,1736,1993.855,434628.08199
2024-11-14 07:47:00,218.15,218.27,217.94,218.27,4717.395,1028730.02793,2626,2382.231,519561.89467
2024-11-14 07:48:00,218.26,218.59,218.19,218.59,2476.995,541005.52127,2482,1708.055,373093.4467
2024-11-14 07:49:00,218.58,218.59,218.3,218.41,6655.448,1453733.65868,2317,3737.505,816434.94031
2024-11-14 07:50:00,218.42,218.57,218.18,218.33,4295.527,938243.1009,2461,1411.981,308405.60912
2024-11-14 07:51:00,218.34,218.5,218.2,218.5,2841.769,620511.89903,2092,2084.185,455095.18576
2024-11-14 07:52:00,218.5,218.6,218.34,218.48,3689.997,806247.18834,2076,1821.824,398068.8687
2024-11-14 07:53:00,218.49,218.79,218.47,218.79,3110.963,680224.76653,2229,2427.531,530762.69862
2024-11-14 07:54:00,218.79,219.0,218.78,218.9,3478.248,761344.71711,1693,1633.187,357518.6156
2024-11-14 07:55:00,218.9,218.92,218.32,218.53,5321.972,1163372.27101,2914,2224.02,486014.54651
2024-11-14 07:56:00,218.52,218.79,218.36,218.77,3477.175,759889.75963,1624,2926.331,639537.83428
2024-11-14 07:57:00,218.76,218.8,218.63,218.63,1283.232,280665.03287,1042,734.819,160724.91637
2024-11-14 07:58:00,218.64,218.64,218.02,218.11,7049.564,1538708.7066,5464,1305.094,284822.03807
2024-11-14 07:59:00,218.11,218.56,218.02,218.12,3006.806,656161.29734,2398,1639.866,357832.98403
2024-11-14 08:00:00,218.12,218.12,217.65,217.69,5896.364,1284366.36615,5632,1155.738,251690.58894
2024-11-14 08:01:00,217.69,217.99,217.6,217.88,2692.349,586339.40911,3314,1424.66,310272.22449
2024-11-14 08:02:00,217.88,218.08,217.67,217.83,2955.634,643972.49204,3726,1768.494,385313.87893
2024-11-14 08:03:00,217.85,217.93,217.65,217.74,6608.676,1439188.37947,7201,1975.822,430299.66079
2024-11-14 08:04:00,217.73,218.0,217.68,218.0,4674.337,1018228.39543,4715,2327.072,506973.04984
2024-11-14 08:05:00,218.0,218.14,217.88,218.05,4339.298,946075.058,2680,3157.988,688571.17826
2024-11-14 08:06:00,218.05,218.41,217.89,217.94,4059.992,885578.89454,2240,1856.78,405119.45676
2024-11-14 08:07:00,217.93,218.29,217.88,218.24,3349.327,730588.92383,2474,2130.93,464836.08897
2024-11-14 08:08:00,218.24,218.56,218.18,218.56,3569.338,779459.77211,2865,2289.117,499944.70438
2024-11-14 08:09:00,218.55,218.8,218.5,218.79,3162.943,691771.07769,1709,2403.542,525682.53918
2024-11-14 08:10:00,218.78,218.98,218.22,218.98,3327.527,727333.83434,3456,1425.772,311785.45528
2024-11-14 08:11:00,218.98,219.06,218.86,218.97,2728.042,597352.91736,2379,1751.846,383603.36482
2024-11-14 08:12:00,218.97,219.01,218.56,218.56,4543.026,994101.20781,2827,1547.289,338655.80416
2024-11-14 08:13:00,218.56,218.9,218.53,218.68,2957.709,646824.96301,3951,1600.269,349933.21379
2024-11-14 08:14:00,218.68,219.0,218.67,218.82,4220.653,923642.09651,2606,1569.7,343519.9615
2024-11-14 08:15:00,218.82,219.04,218.63,218.93,4161.884,911016.53936,4838,1869.831,409310.00418
2024-11-14 08:16:00,218.94,218.95,218.65,218.71,1738.19,380365.99799,3384,765.512,167490.49402
2024-11-14 08:17:00,218.71,218.76,218.5,218.57,3729.733,815473.87543,2420,1153.348,252182.75167
2024-11-14 08:18:00,218.57,218.9,218.5,218.72,1787.447,390944.03263,3062,1161.182,253973.39136
2024-11-14 08:19:00,218.72,218.9,218.69,218.75,1431.02,313077.09726,2225,552.185,120815.41397
2024-11-14 08:20:00,218.76,218.76,218.15,218.16,4824.015,1054273.36828,2519,1780.129,389075.60409
2024-11-14 08:21:00,218.15,218.58,218.09,218.26,5762.629,1257858.14839,2789,1273.375,277961.79888
2024-11-14 08:22:00,218.27,218.29,218.05,218.08,6588.935,1437574.88128,2041,4562.979,995602.7486
2024-11-14 08:23:00,218.09,218.3,218.0,218.1,3722.53,812000.15484,2635,1569.89,342507.85661
2024-11-14 08:24:00,218.09,218.33,218.01,218.33,2728.834,595384.53332,2172,2054.748,448329.66325
2024-11-14 08:25:00,218.33,218.7,218.3,218.55,2808.128,613511.12751,2089,1876.787,410023.25565
2024-11-14 08:26:00,218.56,218.73,218.49,218.56,2390.735,522526.69498,1820,774.876,169381.44114
2024-11-14 08:27:00,218.56,218.59,218.38,218.41,1482.907,323970.92303,1654,666.23,145531.81499
2024-11-14 08:28:00,218.42,218.62,218.36,218.62,1731.492,378334.99107,1052,731.129,159767.57618
2024-11-14 08:29:00,218.61,218.75,218.48,218.75,2369.751,518029.41518,1768,1534.095,335359.51306
2024-11-14 08:30:00,218.75,218.76,218.5,218.69,7056.236,1542887.94857,2743,5220.15,1141450.54803
2024-11-14 08:31:00,218.7,218.95,218.7,218.92,4803.927,1051327.96545,1912,2263.661,495398.06678
2024-11-14 08:32:00,218.92,218.95,218.68,218.78,2767.042,605596.50278,2487,1059.22,231785.93914
2024-11-14 08:33:00,218.78,218.96,218.76,218.93,3934.384,861167.32726,2479,1526.091,333982.44906
2024-11-14 08:34:00,218.93,219.36,218.85,219.33,8043.024,1762386.30085,4106,5225.677,1145288.33895
2024-11-14 08:35:00,219.34,219.65,219.33,219.37,8530.639,1872049.77057,3997,6466.592,1418977.69234
2024-11-14 08:36:00,219.37,219.39,219.07,219.23,2393.935,524757.1959,2876,1106.487,242545.44099
2024-11-14 08:37:00,219.23,219.36,219.01,219.04,6247.941,1369696.03737,1728,2246.544,492455.40279
2024-11-14 08:38:00,219.04,219.11,218.72,218.73,3622.87,792970.78147,2560,785.427,171949.74413
2024-11-14 08:39:00,218.73,218.96,218.58,218.84,3924.631,858643.21131,2107,2369.172,518451.5041
2024-11-14 08:40:00,218.84,219.34,218.81,219.34,2000.032,438180.81714,1566,1296.502,284059.93863
2024-11-14 08:41:00,219.33,219.36,219.14,219.31,3541.291,776495.05646,2088,1638.981,359387.55122
2024-11-14 08:42:00,219.31,219.55,219.16,219.23,2849.308,625101.58209,2108,1151.048,252470.43836
2024-11-14 08:43:00,219.23,220.15,219.18,220.09,15713.776,3454824.15646,4596,14454.738,3178151.75014
2024-11-14 08:44:00,220.1,220.18,219.69,219.69,7779.111,1711332.4803,3494,3365.612,740420.35065
2024-11-14 08:45:00,219.7,220.83,219.55,220.77,28377.578,6257642.61677,9302,18991.794,4186831.63191
2024-11-14 08:46:00,220.76,220.94,220.42,220.43,14708.089,3246520.17406,5360,8444.929,1864149.86704
2024-11-14 08:47:00,220.42,220.42,218.86,219.07,14613.453,3208855.83693,6136,4732.695,1039425.58159
2024-11-14 08:48:00,219.07,219.23,218.28,219.18,14916.683,3262638.00895,7505,6855.049,1499640.49578
2024-11-14 08:49:00,219.17,219.46,219.11,219.33,2873.177,630239.04739,3830,1299.115,284939.27783
2024-11-14 08:50:00,219.34,219.56,219.12,219.21,3323.017,728854.02162,3848,1365.729,299521.35285
2024-11-14 08:51:00,219.2,219.36,219.06,219.12,3357.612,736053.18018,3164,1101.181,241412.3156
2024-11-14 08:52:00,219.12,219.56,219.0,219.08,13275.127,2910327.82922,4776,2017.46,442274.33169
2024-11-14 08:53:00,219.08,219.14,218.83,219.1,2550.482,558525.68785,2679,1418.054,310554.59225
2024-11-14 08:54:00,219.09,219.6,218.9,219.57,10765.568,2360769.84905,2854,7792.997,1708702.68185
2024-11-14 08:55:00,219.57,219.91,219.38,219.46,2850.839,626124.88401,2820,1421.938,312289.44831
2024-11-14 08:56:00,219.45,219.59,219.3,219.4,2233.547,490259.25693,2299,443.628,97377.14185
2024-11-14 08:57:00,219.4,219.56,219.35,219.44,1937.773,425223.33499,1718,1234.892,270984.73072
2024-11-14 08:58:00,219.45,219.76,219.4,219.76,2987.203,656010.13076,2445,1961.883,430850.1768
2024-11-14 08:59:00,219.76,219.76,219.34,219.34,3147.188,690901.69674,2208,896.98,196912.87205
2024-11-14 09:00:00,219.34,219.77,219.29,219.57,3560.819,781706.92951,2828,1631.983,358367.09223
2024-11-14 09:01:00,219.58,219.69,219.37,219.65,3525.003,773742.13926,2583,1618.029,355177.82071
2024-11-14 09:02:00,219.64,219.76,219.55,219.59,4102.381,901132.77092,1804,1860.086,408571.97948
2024-11-14 09:03:00,219.58,219.76,219.46,219.64,7380.036,1620602.04412,2494,5280.886,1159640.949
2024-11-14 09:04:00,219.64,220.16,219.58,220.15,4032.716,886804.21682,2392,3591.77,789840.76358
2024-11-14 09:05:00,220.14,220.36,220.1,220.34,5117.825,1127278.11213,2469,3530.112,777589.68275
2024-11-14 09:06:00,220.33,220.96,220.33,220.85,15894.352,3508513.52227,4962,11818.776,2608568.20983
2024-11-14 09:07:00,220.85,220.97,220.74,220.84,7007.007,1547494.79218,3347,4030.863,890227.34633
2024-11-14 09:08:00,220.83,221.2,220.8,221.0,13167.224,2910265.72151,4698,9248.402,2043979.08317
2024-11-14 09:09:00,221.0,221.5,220.92,221.49,17767.055,3930733.22209,4885,11802.494,2611564.0545
2024-11-14 09:10:00,221.49,221.7,221.37,221.57,12562.199,2783081.58193,5115,7776.942,1722918.92908
2024-11-14 09:11:00,221.57,221.7,221.36,221.64,5231.504,1159201.24879,2908,3485.999,772444.69961
2024-11-14 09:12:00,221.64,221.64,220.89,221.02,5956.818,1317809.40866,3450,1852.473,409824.07226
2024-11-14 09:13:00,221.02,221.14,220.82,220.92,4379.055,967549.79419,2723,2150.063,475093.70411
2024-11-14 09:14:00,220.92,221.07,220.67,220.76,11687.737,2580984.44088,3373,6758.848,1492575.09827
2024-11-14 09:15:00,220.76,221.14,220.76,220.78,4045.248,893747.6363,2967,1961.486,433386.81875
2024-11-14 09:16:00,220.78,220.78,220.27,220.37,8569.221,1889436.93983,3307,4129.708,910338.07208
2024-11-14 09:17:00,220.38,220.85,220.14,220.18,5994.855,1322231.86772,2461,4399.763,970647.22279
2024-11-14 09:18:00,220.18,220.88,220.18,220.76,5817.047,1283379.37304,2744,4726.623,1042920.93688
2024-11-14 09:19:00,220.76,221.29,220.68,221.28,3984.129,880217.01999,2569,2636.674,582586.61259
2024-11-14 09:20:00,221.28,221.79,221.23,221.72,10206.757,2261462.83494,3483,7347.448,1627923.34646
2024-11-14 09:21:00,221.71,221.89,221.6,221.88,10587.897,2347727.22087,2773,7934.146,1759225.6588
2024-11-14 09:22:00,221.87,221.99,221.74,221.79,12422.034,2756007.97621,3339,8686.606,1927339.85473
2024-11-14 09:23:00,221.8,222.22,221.67,222.15,18862.144,4187870.58685,4993,13086.137,2905384.93408
2024-11-14 09:24:00,222.15,222.36,222.0,222.14,18130.843,4028151.64862,4197,11226.956,2494504.31353
2024-11-14 09:25:00,222.14,222.35,221.91,222.32,7384.861,1640220.85523,4031,4408.108,979069.4596
2024-11-14 09:26:00,222.32,222.72,222.31,222.58,11683.354,2599907.23983,4578,7712.314,1716064.67848
2024-11-14 09:27:00,222.58,222.72,222.41,222.42,8352.236,1859381.60082,2197,3055.051,680204.42554
2024-11-14 09:28:00,222.41,222.57,222.16,222.37,9655.229,2146811.90071,3194,6199.982,1378547.50817
2024-11-14 09:29:00,222.36,222.76,222.28,222.65,5655.149,1258445.876,2558,4323.948,962192.00032
2024-11-14 09:30:00,222.65,222.8,222.12,222.13,6222.548,1385018.11837,2619,2551.978,567983.10852
2024-11-14 09:31:00,222.12,222.12,221.77,221.94,8286.033,1839227.26375,3842,2955.107,655933.33982
2024-11-14 09:32:00,221.94,221.94,221.54,221.65,4289.108,950981.76125,2760,1915.412,424665.05882
2024-11-14 09:33:00,221.64,221.64,221.18,221.3,3992.908,884035.50517,2847,1140.606,252536.59334
2024-11-14 09:34:00,221.29,221.3,220.86,221.0,5488.308,1213117.93488,4032,2090.369,461998.45825
2024-11-14 09:35:00,221.0,221.21,220.62,220.81,7552.661,1668005.65803,3613,3960.224,874624.70439
2024-11-14 09:36:00,220.82,221.53,220.82,221.48,3457.807,764913.09931,2563,2140.718,473591.77649
2024-11-14 09:37:00,221.49,221.53,221.25,221.36,3596.631,796260.94388,3130,1900.157,420669.44572
2024-11-14 09:38:00,221.35,221.56,220.83,220.9,4731.362,1046572.08522,3149,1204.741,266452.75989
2024-11-14 09:39:00,220.9,221.1,220.9,220.96,2314.012,511415.00246,1756,1352.294,298868.77231
2024-11-14 09:40:00,220.97,221.5,220.97,221.5,14505.067,3208340.46112,3021,7084.556,1567023.39753
2024-11-14 09:41:00,221.5,221.9,221.49,221.64,6217.227,1378359.61978,3017,3546.035,786120.51235
2024-11-14 09:42:00,221.65,222.0,221.46,222.0,4794.518,1062811.54244,3165,2689.131,596153.58111
2024-11-14 09:43:00,222.0,222.49,221.96,222.0,6179.994,1373115.35208,3813,4149.135,921762.19841
2024-11-14 09:44:00,222.0,222.08,221.69,221.91,4692.291,1041168.10297,2741,3313.068,735102.12962
2024-11-14 09:45:00,221.91,222.04,221.61,221.66,3226.763,715747.23672,3014,1001.489,222156.76608
2024-11-14 09:46:00,221.66,222.0,221.52,221.97,3579.429,793706.21572,2796,1287.498,285512.15794
2024-11-14 09:47:00,221.97,222.09,221.44,221.8,3495.958,775540.18941,3902,1810.18,401589.30734
2024-11-14 09:48:00,221.8,221.8,221.33,221.54,3483.771,771603.1567,2215,1220.053,270202.43182
2024-11-14 09:49:00,221.55,221.83,221.54,221.79,3862.477,856240.84766,2801,1545.787,342707.49623
2024-11-14 09:50:00,221.78,222.2,221.74,222.01,3240.004,719524.6954,2367,1282.447,284746.64512
2024-11-14 09:51:00,222.0,222.06,221.73,222.0,4265.585,946552.90243,3378,3096.009,686959.01612
2024-11-14 09:52:00,221.99,222.06,221.75,221.9,3085.193,684583.58248,2115,1440.282,319599.14773
2024-11-14 09:53:00,221.9,222.1,221.76,222.05,2343.087,520027.22013,2235,1132.77,251398.26005
2024-11-14 09:54:00,222.05,222.29,221.95,221.98,1974.799,438565.93346,1797,1189.073,264056.04868
2024-11-14 09:55:00,221.98,222.26,221.88,222.2,4976.526,1105454.89957,2447,2498.49,554933.92642
2024-11-14 09:56:00,222.2,222.38,222.19,222.28,2030.441,451314.2562,1423,1258.338,279686.37882
2024-11-14 09:57:00,222.27,222.44,222.23,222.39,3443.665,765668.24669,1983,1999.628,444582.64115
2024-11-14 09:58:00,222.39,222.41,221.98,222.02,5111.59,1136175.15372,2275,2195.164,488090.26113
2024-11-14 09:59:00,222.02,222.02,221.53,221.72,3387.943,751225.97652,1833,1896.648,420525.26766
2024-11-14 10:00:00,221.71,221.95,221.5,221.63,3757.726,833234.40442,3587,1597.91,354309.10802
2024-11-14 10:01:00,221.63,221.88,221.58,221.61,4296.048,952559.93642,3459,1895.807,420297.42549
2024-11-14 10:02:00,221.61,221.87,221.49,221.57,4089.647,906698.7299,3115,2184.416,484288.46425
2024-11-14 10:03:00,221.56,221.71,221.38,221.48,2852.849,632088.76743,2436,1868.213,413940.72676
2024-11-14 10:04:00,221.48,221.59,221.32,221.39,3218.561,712785.0229,2506,1249.509,276732.53917
2024-11-14 10:05:00,221.38,221.61,221.26,221.49,4953.248,1096632.477,3447,2712.511,600607.81289
2024-11-14 10:06:00,221.49,221.79,221.45,221.47,3141.576,696179.81011,2856,1755.503,389001.18729
2024-11-14 10:07:00,221.47,221.62,221.21,221.61,5460.93,1209179.25162,2785,1930.451,427463.56239
2024-11-14 10:08:00,221.61,222.0,221.59,221.99,3307.414,733556.90987,2781,1404.674,311545.36042
2024-11-14 10:09:00,221.99,222.03,221.78,222.02,2408.719,534525.75759,2025,1856.484,411984.09746
2024-11-14 10:10:00,222.03,222.1,221.8,221.82,2107.742,467786.78208,2275,892.561,198086.52281
2024-11-14 10:11:00,221.81,221.81,221.2,221.23,4024.829,890896.54072,2137,1712.092,378907.06371
2024-11-14 10:12:00,221.24,221.47,220.98,221.0,16094.773,3558474.74902,3205,6271.821,1386546.42378
2024-11-14 10:13:00,221.0,221.28,220.84,221.12,5054.718,1117256.44529,2505,2673.339,590945.65814
2024-11-14 10:14:00,221.11,221.44,221.11,221.26,2010.186,444809.20652,1851,1126.366,249263.47447
2024-11-14 10:15:00,221.27,221.4,220.98,220.99,2619.568,579515.11048,1987,1399.105,309562.23296
2024-11-14 10:16:00,220.99,221.24,220.76,221.07,2826.684,624847.74191,2558,1669.89,369226.82495
2024-11-14 10:17:00,221.07,221.27,220.95,220.98,1861.351,411560.72472,2337,1284.248,283949.4503
2024-11-14 10:18:00,220.99,221.14,220.99,221.04,2099.533,464144.15949,1969,1048.172,231716.05733
2024-11-14 10:19:00,221.04,221.37,221.03,221.05,2015.102,445638.80869,1964,1100.11,243290.21334
2024-11-14 10:20:00,221.05,221.08,220.7,220.87,3653.241,806882.98029,2109,1279.514,282569.24642
2024-11-14 10:21:00,220.86,220.92,220.76,220.82,3179.095,702065.27954,2072,1922.362,424541.07697
2024-11-14 10:22:00,220.82,220.84,220.46,220.79,3563.978,786173.66751,1986,1072.896,236645.01926
2024-11-14 10:23:00,220.8,220.92,220.54,220.66,2307.5,509344.68776,1900,1252.913,276563.56973
2024-11-14 10:24:00,220.66,220.79,220.6,220.71,4015.992,886336.15223,2030,916.714,202330.45049
2024-11-14 10:25:00,220.7,220.91,220.66,220.71,2644.32,583839.63677,2238,1347.774,297575.93562
2024-11-14 10:26:00,220.7,220.76,220.62,220.69,1046.528,230960.89647,1119,474.781,104783.96041
2024-11-14 10:27:00,220.68,220.71,220.37,220.48,2645.18,583397.88342,1905,941.648,207680.33044
2024-11-14 10:28:00,220.48,220.49,220.29,220.29,2461.321,542488.09606,1152,1249.053,275315.69068
2024-11-14 10:29:00,220.29,220.5,219.93,220.06,9130.007,2009832.37229,2812,3911.886,861312.8681
2024-11-14 10:30:00,220.06,220.41,220.06,220.18,2148.637,473293.00174,1987,882.048,194270.43286
2024-11-14 10:31:00,220.19,220.43,220.09,220.11,2735.827,602633.39981,2550,1146.725,252603.06021
2024-11-14 10:32:00,220.1,220.37,220.09,220.36,3610.133,795153.99222,1467,2425.436,534258.9079
2024-11-14 10:33:00,220.37,220.56,220.28,220.54,4075.18,898375.02842,2039,3156.327,695887.55962
2024-11-14 10:34:00,220.54,220.64,220.35,220.46,2682.009,591404.86584,1704,1290.416,284557.14417
2024-11-14 10:35:00,220.46,220.65,219.96,219.96,4037.199,889635.74129,2316,1477.83,325812.85878
2024-11-14 10:36:00,219.97,219.97,219.43,219.59,6792.632,1492328.14743,3605,1956.819,429831.29269
2024-11-14 10:37:00,219.6,219.6,219.04,219.17,10468.642,2295479.98585,4090,2682.97,588289.9737
2024-11-14 10:38:00,219.17,219.46,218.87,219.35,6831.043,1496524.1406,3162,2111.293,462752.0111
2024-11-14 10:39:00,219.36,219.57,218.95,218.97,4885.372,1070712.0796,4298,1175.051,257592.06254
2024-11-14 10:40:00,218.97,219.43,218.92,219.32,4444.951,973917.4364,3333,2960.552,648704.91517
2024-11-14 10:41:00,219.31,219.31,218.68,218.77,6000.345,1313247.8642,3161,2599.945,568837.84351
2024-11-14 10:42:00,218.77,218.79,218.25,218.48,7376.691,1612080.47817,3638,2153.961,470712.25276
2024-11-14 10:43:00,218.48,218.83,218.47,218.72,2689.448,588089.33183,2199,1769.263,386878.94915
2024-11-14 10:44:00,218.72,219.18,218.66,218.84,4893.905,1070964.76375,3540,1634.844,357796.31458
2024-11-14 10:45:00,218.85,219.2,218.74,219.19,2757.809,603732.95361,3152,1315.507,287957.38475
2024-11-14 10:46:00,219.2,219.43,219.19,219.21,3959.301,868299.5929,3018,2272.913,498462.68785
2024-11-14 10:47:00,219.21,219.29,218.96,219.08,2914.681,638597.61489,2497,1724.351,377775.99064
2024-11-14 10:48:00,219.08,219.29,219.03,219.13,3337.968,731483.92352,2279,2023.222,443374.89367
2024-11-14 10:49:00,219.14,219.18,218.87,218.89,2780.996,609096.69523,2566,939.754,205832.82621
2024-11-14 10:50:00,218.89,219.03,218.64,218.68,4072.019,890967.36083,2182,1605.93,351369.97752
2024-11-14 10:51:00,218.69,218.69,218.37,218.51,3771.866,824271.7377,3450,1601.731,350042.90501
2024-11-14 10:52:00,218.52,218.7,218.4,218.61,2534.682,554054.51667,2751,1113.389,243355.08636
2024-11-14 10:53:00,218.61,218.97,218.59,218.96,2805.172,613626.08972,2706,1334.481,291959.18736
2024-11-14 10:54:00,218.97,219.09,218.83,218.85,2550.331,558443.32492,1856,1633.743,357728.26987
2024-11-14 10:55:00,218.86,218.95,218.43,218.44,1835.219,401219.30357,2270,785.803,171790.18999
2024-11-14 10:56:00,218.45,218.5,218.03,218.04,2819.436,615499.65381,2678,1031.026,225080.49852
2024-11-14 10:57:00,218.04,218.09,217.8,217.88,9137.698,1991442.29123,3552,1838.353,400593.04824
2024-11-14 10:58:00,217.88,218.26,217.29,217.43,11225.878,2442780.71817,5915,4545.363,989310.6019
2024-11-14 10:59:00,217.44,217.56,217.01,217.42,9581.884,2081603.2444,3735,3204.603,696314.00018
