OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-07 19:23:00,195.29,195.48,195.27,195.35,1857.497,362876.15324,1719,818.617,159924.51987
2024-11-07 19:24:00,195.35,195.63,195.31,195.61,3616.039,706790.78015,2006,1876.64,366768.00536
2024-11-07 19:25:00,195.61,195.63,195.29,195.31,2419.662,473014.24026,1543,686.592,134223.49657
2024-11-07 19:26:00,195.32,195.61,195.27,195.61,1214.962,237388.49886,1519,446.546,87272.22717
2024-11-07 19:27:00,195.62,195.97,195.48,195.86,2275.695,445476.00867,1550,1837.606,359686.53148
2024-11-07 19:28:00,195.85,196.0,195.76,195.92,1830.613,358582.18739,1534,705.628,138238.87056
2024-11-07 19:29:00,195.91,195.91,195.61,195.61,2771.755,542566.20765,1274,890.694,174356.48068
2024-11-07 19:30:00,195.61,195.73,195.38,195.57,1083.357,211825.09204,1644,322.482,63055.50774
2024-11-07 19:31:00,195.58,195.85,195.57,195.67,1846.2,361337.87044,1981,1179.171,230785.57532
2024-11-07 19:32:00,195.67,195.69,195.35,195.43,2606.049,509590.62156,2114,817.81,159868.96674
2024-11-07 19:33:00,195.43,195.9,195.43,195.74,2234.568,437208.21064,1960,1273.77,249180.27419
2024-11-07 19:34:00,195.75,195.75,195.37,195.54,5368.606,1050079.60517,2848,2273.562,444779.42442
2024-11-07 19:35:00,195.55,195.56,195.27,195.31,1866.682,364640.81853,1590,694.876,135732.9345
2024-11-07 19:36:00,195.32,195.75,195.32,195.75,4745.845,928164.66003,2397,3756.225,734710.56601
2024-11-07 19:37:00,195.75,195.78,195.59,195.67,728.871,142625.1046,1971,370.948,72590.44194
2024-11-07 19:38:00,195.67,195.72,195.5,195.59,1874.324,366722.38344,1904,923.205,180633.96628
2024-11-07 19:39:00,195.6,195.76,195.55,195.72,940.449,184020.74477,1589,262.203,51295.05977
2024-11-07 19:40:00,195.72,195.76,195.21,195.25,3958.108,773735.58219,2680,605.75,118473.49524
2024-11-07 19:41:00,195.25,195.31,194.58,194.75,15635.211,3045928.9866,4316,3224.319,628593.06836
2024-11-07 19:42:00,194.76,194.87,194.26,194.5,9988.857,1942614.17823,4403,1933.273,376082.36932
2024-11-07 19:43:00,194.5,194.84,194.5,194.83,5133.507,999455.12489,2382,2346.609,456898.48424
2024-11-07 19:44:00,194.82,195.27,194.8,195.08,2173.742,423821.16468,2088,1245.766,242964.9394
2024-11-07 19:45:00,195.08,195.34,194.97,195.17,1934.844,377557.34617,2315,906.017,176824.25377
2024-11-07 19:46:00,195.17,195.45,195.13,195.35,1748.297,341454.44431,1850,701.963,137080.93729
2024-11-07 19:47:00,195.35,195.44,195.16,195.23,1494.185,291858.63395,1962,724.486,141520.96443
2024-11-07 19:48:00,195.22,195.4,195.2,195.4,1323.699,258508.25584,1336,595.452,116280.46399
2024-11-07 19:49:00,195.4,195.81,195.3,195.79,3220.386,629845.40339,2181,2116.287,413969.26228
2024-11-07 19:50:00,195.8,196.23,195.61,196.12,4956.279,971569.6107,3422,4052.379,794416.25804
2024-11-07 19:51:00,196.12,196.27,195.98,196.2,2963.672,581135.12615,2197,1124.11,220449.23274
2024-11-07 19:52:00,196.2,196.21,195.97,196.04,1822.895,357372.00562,1673,838.803,164434.4083
2024-11-07 19:53:00,196.03,196.06,195.97,195.99,901.254,176661.37923,1095,538.936,105639.98027
2024-11-07 19:54:00,195.99,196.11,195.97,196.05,977.549,191652.89834,978,517.506,101457.40858
2024-11-07 19:55:00,196.05,196.17,196.05,196.11,2113.855,414526.21256,1239,1541.223,302229.47076
2024-11-07 19:56:00,196.1,196.45,196.1,196.44,1567.254,307655.07054,1152,1124.305,220689.75747
2024-11-07 19:57:00,196.43,196.61,196.35,196.57,4511.051,886489.8876,2031,3238.95,636494.3208
2024-11-07 19:58:00,196.56,196.68,196.48,196.64,2263.107,444913.49941,1455,1540.826,302922.88117
2024-11-07 19:59:00,196.63,197.05,196.63,197.0,5439.105,1070737.18411,2438,4226.019,831892.2624
2024-11-07 20:00:00,196.99,197.01,196.68,196.68,2471.639,486675.22545,1380,455.111,89622.92394
2024-11-07 20:01:00,196.68,196.93,196.6,196.9,1971.234,387864.6715,2366,951.362,187221.78263
2024-11-07 20:02:00,196.89,197.26,196.87,197.21,4672.745,921016.32751,2944,2507.918,494243.4185
2024-11-07 20:03:00,197.22,197.23,196.77,196.77,3749.795,738562.89755,1755,1025.548,201986.31515
2024-11-07 20:04:00,196.76,197.24,196.75,197.22,3519.225,693710.17605,1998,2594.087,511345.64949
2024-11-07 20:05:00,197.23,197.26,197.0,197.0,2745.147,541261.48565,1854,1043.719,205807.71944
2024-11-07 20:06:00,197.01,197.23,197.0,197.0,2485.747,489992.85255,2122,959.759,189151.48623
2024-11-07 20:07:00,197.01,197.15,196.98,197.03,1753.471,345532.41756,1483,675.893,133202.65602
2024-11-07 20:08:00,197.05,197.1,196.8,197.1,5473.116,1077633.28828,2263,1800.295,354475.15452
2024-11-07 20:09:00,197.11,197.14,196.9,197.03,1548.583,305150.65647,2110,540.071,106425.40507
2024-11-07 20:10:00,197.02,197.15,196.93,197.05,2074.918,408866.97138,1799,751.922,148164.72792
2024-11-07 20:11:00,197.05,197.11,196.86,196.88,2108.772,415401.72609,1506,978.113,192655.78166
2024-11-07 20:12:00,196.89,196.99,196.47,196.5,4495.883,884573.92586,2350,1563.283,307565.65204
2024-11-07 20:13:00,196.5,196.9,196.49,196.87,1909.299,375666.73828,1020,953.074,187498.05029
2024-11-07 20:14:00,196.87,197.12,196.85,197.02,1761.544,347029.56918,1231,1328.668,261747.04532
2024-11-07 20:15:00,197.01,197.16,197.01,197.12,2642.108,520751.4849,1418,1633.246,321898.81981
2024-11-07 20:16:00,197.13,197.15,197.03,197.1,1375.86,271176.55516,718,440.906,86901.01126
2024-11-07 20:17:00,197.1,197.45,197.1,197.36,6013.519,1186606.51399,2879,2202.064,434465.07525
2024-11-07 20:18:00,197.36,197.6,197.34,197.5,3092.181,610684.14657,2388,1945.642,384261.07012
2024-11-07 20:19:00,197.5,197.5,197.08,197.14,3428.055,676306.56721,2122,815.942,160961.52489
2024-11-07 20:20:00,197.14,197.22,196.86,197.0,3758.977,740654.4525,2724,1647.661,324607.33986
2024-11-07 20:21:00,197.01,197.15,196.99,197.14,1682.732,331646.31346,2005,1109.074,218584.85175
2024-11-07 20:22:00,197.14,197.16,196.84,197.1,3544.506,698260.21034,2193,1349.105,265778.4608
2024-11-07 20:23:00,197.1,197.21,196.74,196.8,4144.419,816747.13629,1798,2373.3,467778.73644
2024-11-07 20:24:00,196.79,196.8,196.4,196.53,7005.068,1377061.2041,2267,1721.244,338333.46967
2024-11-07 20:25:00,196.54,196.65,196.13,196.36,3232.329,634688.24701,2321,1599.744,314138.01258
2024-11-07 20:26:00,196.36,196.45,195.83,195.87,7475.943,1466333.19071,2647,1904.5,373796.08204
2024-11-07 20:27:00,195.87,196.04,195.84,196.01,1628.724,319128.19421,1490,966.756,189416.13155
2024-11-07 20:28:00,196.02,196.44,196.02,196.44,2061.321,404581.10501,2605,1379.978,270845.3302
2024-11-07 20:29:00,196.44,196.44,196.21,196.22,1001.721,196674.1925,884,258.921,50847.42849
2024-11-07 20:30:00,196.21,196.39,196.19,196.39,1234.648,242364.99217,1825,820.471,161055.76889
2024-11-07 20:31:00,196.4,196.69,196.35,196.68,1946.264,382618.0093,1823,1080.831,212493.60269
2024-11-07 20:32:00,196.68,196.83,196.5,196.79,3020.304,593997.92914,1437,958.711,188567.58749
2024-11-07 20:33:00,196.78,196.78,196.59,196.69,2263.085,445115.03937,1685,974.765,191716.06795
2024-11-07 20:34:00,196.68,196.88,196.67,196.81,2326.343,457840.31352,1035,912.188,179515.04204
2024-11-07 20:35:00,196.8,196.9,196.7,196.82,2109.591,415163.21689,1626,1203.733,236895.44868
2024-11-07 20:36:00,196.81,196.88,196.68,196.87,1996.342,392817.31896,1532,1117.217,219832.98125
2024-11-07 20:37:00,196.86,196.9,196.69,196.84,1476.238,290540.5504,1279,914.002,179874.44997
2024-11-07 20:38:00,196.83,196.86,196.71,196.82,1478.74,291013.90148,1112,581.775,114475.29627
2024-11-07 20:39:00,196.83,197.14,196.8,197.12,2395.394,471841.0315,1593,1968.127,387691.11904
2024-11-07 20:40:00,197.11,197.3,197.06,197.06,1892.06,373094.36462,1453,1140.801,224965.52159
2024-11-07 20:41:00,197.06,197.21,197.01,197.1,1040.652,205111.4005,1148,700.784,138120.8043
2024-11-07 20:42:00,197.09,197.1,196.91,196.95,2256.866,444624.40378,949,806.328,158856.11424
2024-11-07 20:43:00,196.95,196.95,196.8,196.88,1689.576,332595.16829,1319,1093.27,215203.79519
2024-11-07 20:44:00,196.88,196.88,196.51,196.64,2077.381,408522.01357,1476,589.034,115824.9744
2024-11-07 20:45:00,196.65,196.94,196.63,196.75,1355.437,266719.8457,1515,1119.067,220207.7006
2024-11-07 20:46:00,196.74,196.82,196.44,196.47,1316.901,258900.36315,1208,491.406,96616.81987
2024-11-07 20:47:00,196.48,196.64,196.47,196.52,927.457,182302.91386,1173,360.525,70860.94341
2024-11-07 20:48:00,196.52,196.82,196.52,196.75,1256.881,247153.12376,1325,564.56,110996.66902
2024-11-07 20:49:00,196.75,197.02,196.68,196.82,3358.173,661188.86381,1373,1934.361,380893.90237
2024-11-07 20:50:00,196.82,197.18,196.75,197.16,1799.083,354439.43092,1043,864.356,170301.75042
2024-11-07 20:51:00,197.16,197.23,197.08,197.09,1776.847,350333.69696,1475,530.15,104513.98553
2024-11-07 20:52:00,197.09,197.1,196.84,197.01,1479.918,291458.98562,1391,715.836,140965.03988
2024-11-07 20:53:00,197.0,197.0,196.87,196.91,1091.687,214985.38699,968,618.499,121794.9038
2024-11-07 20:54:00,196.9,197.08,196.9,196.99,1469.031,289401.87839,1241,656.958,129417.75678
2024-11-07 20:55:00,196.98,197.08,196.96,196.99,1885.596,371484.95623,1796,628.907,123896.18566
2024-11-07 20:56:00,196.98,197.09,196.88,196.99,1216.959,239709.05918,1344,482.116,94963.73272
2024-11-07 20:57:00,196.99,197.28,196.99,197.2,2735.561,539298.27617,1437,2002.23,394706.67092
2024-11-07 20:58:00,197.19,197.2,197.05,197.1,2724.237,537045.66934,925,2213.332,436326.67061
2024-11-07 20:59:00,197.11,197.34,197.06,197.12,4395.174,866884.43496,1712,2201.141,434175.60434
2024-11-07 21:00:00,197.12,197.41,196.91,197.06,2354.013,464059.24306,2665,1626.372,320628.15437
2024-11-07 21:01:00,197.07,197.35,197.06,197.34,3712.655,732182.62653,1548,2032.984,401003.1338
2024-11-07 21:02:00,197.35,197.45,197.32,197.38,1879.757,371017.61627,1560,855.763,168899.33165
2024-11-07 21:03:00,197.38,197.51,197.21,197.49,2110.589,416548.688,1978,1085.101,214206.95041
2024-11-07 21:04:00,197.49,197.49,197.32,197.49,1762.22,347866.84045,1413,839.467,165708.21274
2024-11-07 21:05:00,197.48,197.55,197.33,197.44,1885.987,372378.81739,1621,795.392,157059.3716
2024-11-07 21:06:00,197.45,197.64,197.28,197.64,1758.982,347326.30703,1703,1038.612,205126.58082
2024-11-07 21:07:00,197.64,197.78,197.63,197.77,1776.894,351331.79375,1664,951.646,188147.14725
2024-11-07 21:08:00,197.77,197.77,197.59,197.7,2044.575,404205.37815,1230,846.985,167440.87081
2024-11-07 21:09:00,197.7,197.76,197.6,197.63,1624.57,321164.21845,888,956.9,189189.03078
2024-11-07 21:10:00,197.64,197.72,197.61,197.61,1783.759,352582.10117,804,1059.384,209405.84985
2024-11-07 21:11:00,197.61,197.69,197.38,197.44,3038.706,600076.86428,1601,1189.693,234883.35584
2024-11-07 21:12:00,197.44,197.45,197.32,197.45,1062.088,209643.78507,706,546.829,107935.63154
2024-11-07 21:13:00,197.45,197.55,197.3,197.36,2972.676,586851.53626,1373,954.462,188455.23922
2024-11-07 21:14:00,197.37,197.39,197.1,197.17,1724.701,340213.97522,946,483.851,95423.84249
2024-11-07 21:15:00,197.18,197.18,196.75,196.94,5491.596,1081508.45796,1784,803.268,158250.02665
2024-11-07 21:16:00,196.93,196.95,196.66,196.68,1823.599,358840.97035,1153,577.833,113743.24759
2024-11-07 21:17:00,196.68,196.69,196.45,196.51,2100.363,412763.73385,1132,478.645,94071.46409
2024-11-07 21:18:00,196.5,196.72,196.5,196.6,1582.147,311091.13229,1267,1232.296,242296.58387
2024-11-07 21:19:00,196.61,196.71,196.58,196.63,1267.813,249294.69155,979,560.919,110296.64607
2024-11-07 21:20:00,196.64,196.95,196.6,196.75,605.428,119128.54089,1638,372.021,73210.5803
2024-11-07 21:21:00,196.76,196.76,196.59,196.6,840.386,165274.77242,1356,421.553,82903.41591
2024-11-07 21:22:00,196.6,196.65,196.53,196.54,1072.29,210791.12214,1369,452.288,88908.35694
2024-11-07 21:23:00,196.54,196.86,196.54,196.72,1803.586,354785.69066,1300,837.116,164652.9105
2024-11-07 21:24:00,196.73,196.83,196.69,196.79,820.061,161368.14385,928,497.497,97887.5012
2024-11-07 21:25:00,196.79,197.06,196.76,197.01,2216.284,436521.35373,1177,1480.289,291600.36325
2024-11-07 21:26:00,197.01,197.02,196.75,196.78,1916.383,377274.34939,1079,166.0,32677.35752
2024-11-07 21:27:00,196.78,196.96,196.67,196.93,1258.404,247707.29573,1109,919.025,180925.50886
2024-11-07 21:28:00,196.94,197.08,196.9,196.91,1308.621,257802.34105,726,807.421,159062.26107
2024-11-07 21:29:00,196.9,196.98,196.88,196.92,1088.535,214352.25745,532,396.305,78042.11551
2024-11-07 21:30:00,196.92,196.99,196.87,196.88,1366.93,269169.80129,890,676.041,133122.22182
2024-11-07 21:31:00,196.88,196.98,196.71,196.75,1630.33,320918.60298,920,769.85,151557.06759
2024-11-07 21:32:00,196.75,196.81,196.58,196.58,1844.233,362754.02424,1620,1375.118,270470.18937
2024-11-07 21:33:00,196.58,196.75,196.54,196.74,906.05,178178.33719,1608,436.967,85930.76372
2024-11-07 21:34:00,196.74,196.79,196.6,196.65,2055.778,404359.29158,1021,310.921,61159.33192
2024-11-07 21:35:00,196.65,197.03,196.63,196.99,3380.09,665446.45833,1316,2610.44,513927.64871
2024-11-07 21:36:00,196.99,196.99,196.66,196.66,1679.768,330698.33481,926,253.066,49842.72845
2024-11-07 21:37:00,196.66,196.67,196.5,196.55,2001.429,393382.18663,1058,716.745,140869.76137
2024-11-07 21:38:00,196.54,196.84,196.54,196.76,1074.096,211310.79576,1402,571.155,112365.02858
2024-11-07 21:39:00,196.76,196.91,196.73,196.78,1752.219,344889.6114,876,1061.821,208986.38927
2024-11-07 21:40:00,196.77,196.86,196.76,196.85,1119.081,220255.58325,571,442.773,87141.95209
2024-11-07 21:41:00,196.86,196.95,196.85,196.9,1277.045,251453.03125,624,775.45,152688.09052
2024-11-07 21:42:00,196.91,196.94,196.9,196.9,776.321,152868.11372,370,492.474,96976.13547
2024-11-07 21:43:00,196.91,196.99,196.8,196.8,1928.513,379765.35515,1161,1296.03,255226.79948
2024-11-07 21:44:00,196.81,196.82,196.7,196.7,1527.574,300567.86033,890,506.703,99703.26054
2024-11-07 21:45:00,196.71,196.77,196.69,196.75,1357.484,267073.38604,878,1022.033,201080.62588
2024-11-07 21:46:00,196.75,196.92,196.71,196.86,1585.12,311893.54392,1193,762.498,150043.19937
2024-11-07 21:47:00,196.86,196.89,196.81,196.87,501.446,98710.78901,507,148.053,29146.41595
2024-11-07 21:48:00,196.87,196.99,196.84,196.88,1400.979,275904.20525,942,802.417,158016.78482
2024-11-07 21:49:00,196.87,196.9,196.85,196.89,373.847,73595.8974,379,100.342,19754.14746
2024-11-07 21:50:00,196.88,196.88,196.74,196.75,1018.159,200388.63092,872,270.972,53333.13569
2024-11-07 21:51:00,196.75,196.75,196.66,196.7,948.054,186484.96513,450,459.69,90426.98246
2024-11-07 21:52:00,196.69,196.83,196.68,196.69,1344.259,264455.64531,1112,333.454,65602.13702
2024-11-07 21:53:00,196.69,196.95,196.69,196.9,780.383,153615.60076,955,514.872,101336.62985
2024-11-07 21:54:00,196.89,196.9,196.71,196.76,1055.487,207705.80369,944,244.184,48046.43194
2024-11-07 21:55:00,196.76,196.93,196.75,196.77,1532.187,301645.50049,1212,838.691,165126.52013
2024-11-07 21:56:00,196.76,196.78,196.67,196.7,1264.578,248755.98069,822,418.269,82283.57748
2024-11-07 21:57:00,196.71,196.71,196.45,196.56,2019.03,396859.16511,1275,688.274,135261.34923
2024-11-07 21:58:00,196.57,196.57,196.35,196.37,1252.048,245961.65692,1139,279.559,54903.23973
2024-11-07 21:59:00,196.36,196.39,196.18,196.22,8021.249,1574257.96489,1491,1444.37,283491.98578
2024-11-07 22:00:00,196.21,196.48,196.13,196.46,2344.572,460268.16005,1948,987.366,193846.00233
2024-11-07 22:01:00,196.47,196.48,196.27,196.3,2669.874,524400.60976,1012,2110.456,414546.70243
2024-11-07 22:02:00,196.31,196.7,196.28,196.69,1606.698,315751.81791,975,942.402,185185.67019
2024-11-07 22:03:00,196.7,196.84,196.42,196.52,1824.537,358651.29472,1926,549.833,108076.29011
2024-11-07 22:04:00,196.51,196.57,196.31,196.55,930.91,182902.22789,1069,342.667,67328.75575
2024-11-07 22:05:00,196.55,196.57,196.41,196.5,689.59,135492.13977,1284,454.872,89369.25971
2024-11-07 22:06:00,196.51,196.58,196.37,196.45,2389.639,469495.44718,1004,1192.961,234361.89277
2024-11-07 22:07:00,196.44,196.45,195.96,195.96,4328.818,848792.79809,1621,303.082,59470.52066
2024-11-07 22:08:00,195.97,195.97,195.56,195.74,10774.825,2108756.30273,2240,1640.23,321124.86752
2024-11-07 22:09:00,195.74,195.96,195.7,195.95,1114.87,218266.56748,944,505.515,98978.89478
2024-11-07 22:10:00,195.96,196.07,195.8,195.87,2351.122,460701.0411,1277,651.037,127603.19736
2024-11-07 22:11:00,195.88,195.91,195.67,195.67,1423.878,278739.24961,1068,365.499,71552.50412
2024-11-07 22:12:00,195.68,195.7,195.24,195.33,5906.795,1154484.7306,2669,1321.528,258279.25656
2024-11-07 22:13:00,195.34,195.35,195.2,195.25,1389.797,271363.30373,881,538.918,105216.13028
2024-11-07 22:14:00,195.24,195.37,195.2,195.37,943.259,184186.25175,638,424.014,82805.17814
2024-11-07 22:15:00,195.36,195.37,195.2,195.21,1549.542,302582.15964,934,332.754,64970.26319
2024-11-07 22:16:00,195.21,195.32,195.03,195.06,2610.798,509510.61535,1377,800.247,156189.39881
2024-11-07 22:17:00,195.06,195.12,195.0,195.0,2371.106,462490.96301,1269,361.058,70435.98788
2024-11-07 22:18:00,195.01,195.36,194.93,195.34,4326.976,844128.22758,2107,1807.476,352745.27211
2024-11-07 22:19:00,195.34,195.42,195.0,195.23,2292.65,447586.74549,1802,1209.614,236210.30389
2024-11-07 22:20:00,195.22,195.22,194.88,194.9,1646.289,320985.72925,896,311.993,60820.93159
2024-11-07 22:21:00,194.9,194.99,194.87,194.97,2160.123,421065.9022,760,1267.335,247049.20335
2024-11-07 22:22:00,194.96,195.06,194.9,195.0,1539.108,300136.58269,859,715.059,139434.54191
2024-11-07 22:23:00,195.01,195.02,194.72,194.73,1246.853,242972.78429,1183,251.381,48990.09677
2024-11-07 22:24:00,194.72,194.72,194.6,194.63,2084.03,405626.52642,914,956.384,186146.40335
2024-11-07 22:25:00,194.63,194.64,194.5,194.59,2063.606,401491.30122,943,404.482,78697.48123
2024-11-07 22:26:00,194.59,194.74,194.58,194.73,1939.845,377546.46966,548,1017.17,197985.08377
2024-11-07 22:27:00,194.74,194.89,194.74,194.88,1535.05,299057.03993,335,1118.436,217889.59744
2024-11-07 22:28:00,194.89,195.22,194.88,195.16,2224.898,434093.09219,925,1484.826,289665.70299
2024-11-07 22:29:00,195.16,195.28,195.04,195.04,693.968,135444.65036,535,408.898,79812.5228
2024-11-07 22:30:00,195.05,195.28,195.05,195.28,1519.56,296665.49485,1074,765.91,149517.94183
2024-11-07 22:31:00,195.28,195.49,195.27,195.45,1848.814,361290.67632,1135,1026.385,200544.20892
2024-11-07 22:32:00,195.45,195.67,195.42,195.58,2470.3,483053.11497,1460,1426.12,278864.19682
2024-11-07 22:33:00,195.58,195.58,195.43,195.44,1479.597,289297.80051,848,516.738,101039.55833
2024-11-07 22:34:00,195.43,195.43,195.1,195.15,1966.342,383840.96691,907,738.839,144202.65211
2024-11-07 22:35:00,195.15,195.36,195.14,195.27,1662.045,324565.8547,799,1215.388,237334.99377
2024-11-07 22:36:00,195.26,195.26,194.91,194.96,1932.026,376724.2015,785,99.737,19459.84762
2024-11-07 22:37:00,194.96,195.02,194.95,195.01,773.947,150908.88668,442,463.233,90324.80673
2024-11-07 22:38:00,195.01,195.04,194.9,194.96,2394.614,466858.51206,714,414.615,80824.58841
2024-11-07 22:39:00,194.97,195.17,194.97,195.01,718.629,140182.9051,726,378.336,73791.97714
2024-11-07 22:40:00,195.01,195.06,194.93,194.93,701.074,136714.83215,726,333.598,65056.21407
2024-11-07 22:41:00,194.94,195.01,194.91,195.01,498.917,97264.23588,470,252.809,49287.15421
2024-11-07 22:42:00,195.0,195.03,194.92,194.94,909.418,177310.70264,659,260.066,50702.72965
2024-11-07 22:43:00,194.94,195.0,194.91,194.99,944.51,184139.42501,615,552.767,107769.96192
2024-11-07 22:44:00,194.99,195.17,194.98,195.08,1295.106,252624.66834,711,776.898,151533.68792
2024-11-07 22:45:00,195.08,195.51,195.05,195.5,1003.743,195991.96313,889,849.726,165910.88134
2024-11-07 22:46:00,195.51,195.73,195.51,195.73,1437.343,281147.59777,1014,790.691,154663.00583
2024-11-07 22:47:00,195.74,195.81,195.73,195.8,947.633,185516.16763,601,475.304,93055.07536
2024-11-07 22:48:00,195.79,195.8,195.52,195.52,1815.894,355353.66461,945,631.33,123493.77892
2024-11-07 22:49:00,195.52,195.52,195.21,195.27,1256.012,245297.11327,956,438.451,85616.8313
2024-11-07 22:50:00,195.27,195.27,195.23,195.23,155.679,30397.36846,206,102.177,19951.23269
2024-11-07 22:51:00,195.23,195.24,195.1,195.2,708.819,138352.80137,732,320.661,62588.94065
2024-11-07 22:52:00,195.19,195.21,195.14,195.16,792.094,154599.50399,479,308.245,60161.76131
2024-11-07 22:53:00,195.15,195.15,195.01,195.04,591.818,115442.63903,475,212.753,41495.91777
2024-11-07 22:54:00,195.04,195.24,195.04,195.24,553.075,107947.96625,869,291.397,56870.09272
2024-11-07 22:55:00,195.24,195.41,195.23,195.32,948.732,185295.49849,675,389.547,76093.71944
2024-11-07 22:56:00,195.32,195.32,194.93,195.08,3085.689,601784.15212,1220,1553.426,302928.3018
2024-11-07 22:57:00,195.07,195.07,194.91,194.95,4887.843,953139.42401,872,3301.178,643715.6848
